channel_id,politician_type,platform,Testnumerical,politician_party,handle,followers,channel_name,politician_full_name,politician_state,total_likes,total_views,total_comments,total_shares,total_interactions,total_engagement,NOTES
19235812,R,Instagram,2,Republican,repmeuser,3822,Dan Meuser,DanielMeuser,PA,30865,52349,1416,0,,84630,
5841107,R,Facebook,1,Democrat,RepDwightEvans,13000,Dwight Evans,DwightEvans,PA,9641,0,0,0,9641,9641,
7844028,R,Twitter,1,Democrat,RepDwightEvans,20387,Dwight Evans,DwightEvans,PA,0,0,0,0,0,0,
19244692,R,Instagram,1,Democrat,repdwightevans,7365,Dwight Evans,DwightEvans,PA,20396,33475,946,0,,54817,
7843914,R,Facebook,2,Republican,CongressmanGT,11000,Glenn Thompson,GlennThompson,PA,7410,0,0,0,7410,7410,
7844082,R,Twitter,2,Republican,CongressmanGT,29098,Glenn Thompson,GlennThompson,PA,0,0,0,0,0,0,
38765133,R,Instagram,2,Republican,greschenthaler,10000,Guy Reschenthaler,GuyReschenthaler,PA,0,0,0,0,,0,
5582999,R,Facebook,2,Republican,GReschenthaler,22000,Guy Reschenthaler,GuyReschenthaler,PA,18064,0,0,0,18064,18064,
7844075,R,Twitter,2,Republican,GReschenthaler,38456,Guy Reschenthaler,GuyReschenthaler,PA,0,0,0,0,0,0,
4838489,R,Facebook,2,Republican,RepJohnJoyce,14000,John Joyce,JohnJoyce,PA,12553,0,0,0,12553,12553,
7844023,R,Twitter,2,Republican,RepJohnJoyce,20463,"John Joyce, M.D.",JohnJoyce,PA,0,0,0,0,0,0,
38765043,R,Instagram,2,Republican,repjohnjoyce,551,Rep John Joyce,JohnJoyce,PA,0,0,0,0,,0,
5557085,R,Facebook,2,Republican,RepSmucker,13000,Lloyd Smucker,LloydSmucker,PA,9707,0,0,0,9707,9707,
7844069,R,Twitter,2,Republican,RepSmucker,15622,Lloyd Smucker,LloydSmucker,PA,101797,4237074,25043,47746,174586,4411660,
7843890,R,Facebook,1,Democrat,RepMadeleineDean,14000,Madeleine Dean,MadeleineDean,PA,10590,0,0,0,10590,10590,
7844055,R,Twitter,1,Democrat,RepDean,70703,Madeleine Dean,MadeleineDean,PA,0,0,0,0,0,0,
25623087,R,Instagram,1,Democrat,repmgs,9637,Mary Gay Scanlon,MaryGayScanlon,PA,40015,134088,2409,0,,176512,
7844051,R,Twitter,1,Democrat,RepMGS,55099,Mary Gay Scanlon,MaryGayScanlon,PA,31091,621860,0,0,31091,652951,
5172937,R,Facebook,1,Democrat,RepMGS,11000,Mary Gay Scanlon,MaryGayScanlon,PA,9837,0,0,0,9837,9837,
8650487,R,Twitter,2,Republican,MikeKellyPA,33441,Mike Kelly,MikeKelly,PA,95289,15488081,75781,98731,269801,15757882,
5424402,R,Facebook,2,Republican,MikeKellyPA,27000,Mike Kelly,MikeKelly,PA,24078,0,0,0,24078,24078,
31076293,R,Facebook,2,Republican,RepBresnahan,104,Rob Bresnahan,RobertPBresnahanJr,PA,66,0,0,0,66,66,
31931456,R,Instagram,2,Republican,repbresnahan,1179,Rob Bresnahan Jr.,RobertPBresnahanJr,PA,7889,10469,5845,0,,24203,
31047672,R,Twitter,2,Republican,RepBresnahan,2469,Rob Bresnahan Jr.,RobertPBresnahanJr,PA,0,0,0,0,0,0,
24325501,R,Facebook,2,Republican,RepMackenzie,3100,Ryan Mackenzie,RyanMackenzie,PA,2586,0,0,0,2586,2586,
23818548,R,Twitter,2,Republican,RepMackenzie,4571,Ryan Mackenzie,RyanMackenzie,PA,0,0,0,0,0,0,
31931152,R,Instagram,2,Republican,RepMackenzie,802,Ryan Mackenzie,RyanMackenzie,PA,3147,6029,6423,0,,15599,
23487197,R,Facebook,2,Republican,repscottperry,47000,Scott Perry,ScottPerry,PA,42208,0,0,0,42208,42208,
7844134,R,Twitter,2,Republican,RepScottPerry,151151,Scott Perry,ScottPerry,PA,0,0,0,0,0,0,
7109102,R,Twitter,1,Democrat,RepSummerLee,54874,Summer Lee,SummerLLee,PA,0,0,0,0,0,0,
16240451,R,Facebook,1,Democrat,RepSummerLee,6700,Summer Lee,SummerLLee,PA,6182,0,0,0,6182,6182,
,R,TikTok,1,Democrat,repsummerlee,154000,Summer Lee,SummerLLee,PA,,,,,,,
19235801,R,Instagram,1,Democrat,repsummerlee,62724,Summer Lee (PA-12),SummerLLee,PA,255303,731247,14454,0,,1001004,
31502330,R,Twitter,1,Democrat,RepPabloJose,3165,Pablo José Hernández,PabloJoséHernández,PR,0,0,0,0,0,0,
38104350,R,Instagram,1,Democrat,reppablojose,21600,Pablo Josﾃｩ Hernﾃ｡ndez,PabloJoséHernández,PR,45289,178910,2176,0,,226375,
34167329,R,Instagram,1,Democrat,repgabeamo,5690,Gabe Amo,GabeAmo,RI,43961,303638,1743,0,,349342,
21699486,R,Facebook,1,Democrat,RepGabeAmo,253,Gabe Amo,GabeAmo,RI,0,0,0,0,0,0,
20152550,R,Twitter,1,Democrat,RepGabeAmo,4402,Gabe Amo,GabeAmo,RI,0,0,0,0,0,0,
16598582,R,Twitter,1,Democrat,Rep_Magaziner,11399,Seth Magaziner,SethMagaziner,RI,0,0,0,0,0,0,
19520357,R,Facebook,1,Democrat,repsethmagaziner,635,Seth Magaziner,SethMagaziner,RI,393,0,0,0,393,393,
14854599,R,Twitter,1,Democrat,RepJamesClyburn,166450,James E. Clyburn,JamesEClyburn,SC,0,0,0,0,0,0,
38764978,R,Instagram,1,Democrat,repjamesclyburn,70000,Rep James E Clyburn,JamesEClyburn,SC,0,0,0,0,,0,
19235562,R,Instagram,2,Republican,repjoewilson,13893,Joe Wilson,JoeWilson,SC,46572,10257,4855,0,,61684,
5301412,R,Facebook,2,Republican,JoeWilson,42000,Joe Wilson,JoeWilson,SC,39200,0,0,0,39200,39200,
8644911,R,Twitter,2,Republican,RepJoeWilson,199489,Joe Wilson,JoeWilson,SC,0,0,0,0,0,0,
8644063,R,Twitter,2,Republican,RepNancyMace,693175,Nancy Mace,NancyMace,SC,0,0,0,0,0,0,
19235696,R,Instagram,2,Republican,repnancymace,242780,Nancy Mace,NancyMace,SC,2233142,4164804,157882,0,,6555828,
5641552,R,Facebook,2,Republican,RepNancyMace,14000,Nancy Mace,NancyMace,SC,12309,0,0,0,12309,12309,
26899271,R,TikTok,2,Republican,basedmace,249290,NancyRMace,NancyMace,SC,2739317,27493004,125139,222409,3086865,30579869,
5554835,R,Facebook,2,Republican,RepRalphNorman,41000,Ralph Norman,RalphNorman,SC,36353,0,0,0,36353,36353,
19235648,R,Instagram,2,Republican,repralphnorman,9576,Ralph Norman,RalphNorman,SC,69282,59446,7222,0,,135950,
8650504,R,Twitter,2,Republican,RepRalphNorman,60229,Ralph Norman,RalphNorman,SC,0,0,0,0,0,0,
19235706,R,Instagram,2,Republican,reprussellfry,5598,Russell Fry,RussellFry,SC,30512,77385,1802,0,,109699,
19520297,R,Facebook,2,Republican,reprussellfry,10000,Russell Fry,RussellFry,SC,8802,0,0,0,8802,8802,
16043697,R,Twitter,2,Republican,RepRussellFry,18901,Russell Fry,RussellFry,SC,0,0,0,0,0,0,
31260111,R,Facebook,2,Republican,RepSheriBiggs,192,Sheri Biggs,SheriBiggs,SC,81,0,0,0,81,81,
31313841,R,Twitter,2,Republican,RepSheriBiggs,1938,Sheri Biggs,SheriBiggs,SC,0,0,0,0,0,0,
19235363,R,Instagram,2,Republican,reptimmons,7565,William Timmons,WilliamRTimmonsIV,SC,60210,170494,3317,0,,234021,
5849074,R,Facebook,2,Republican,RepTimmons,15000,William Timmons,WilliamRTimmonsIV,SC,14623,0,0,0,14623,14623,
8643972,R,Twitter,2,Republican,RepTimmons,37020,William Timmons,WilliamRTimmonsIV,SC,0,0,0,0,0,0,
5419278,R,Facebook,2,Republican,RepDustyJohnson,22000,Dusty Johnson,DustyJohnson,SD,20277,0,0,0,20277,20277,
19244936,R,Instagram,2,Republican,repdustyjohnson,8204,Dusty Johnson,DustyJohnson,SD,64864,140435,2666,0,,207965,
8398307,R,Twitter,2,Republican,RepDustyJohnson,31807,Dusty Johnson,DustyJohnson,SD,0,0,0,0,0,0,
15958207,R,Twitter,2,Republican,RepOgles,79955,Andy Ogles,AndrewOgles,TN,0,0,0,0,0,0,
19244888,R,Instagram,2,Republican,repchuck,10200,Chuck Fleischmann,"CharlesJ""Chuck""Fleischmann",TN,31559,33787,19201,0,,84547,
5245233,R,Facebook,2,Republican,repchuck,15000,Chuck Fleischmann,"CharlesJ""Chuck""Fleischmann",TN,10182,0,0,0,10182,10182,
8644015,R,Twitter,2,Republican,RepChuck,30295,Chuck Fleischmann,"CharlesJ""Chuck""Fleischmann",TN,0,0,0,0,0,0,
10528657,R,Facebook,2,Republican,RepDavidKustoff,18000,David Kustoff,DavidKustoff,TN,13146,0,0,0,13146,13146,
8644754,R,Twitter,2,Republican,RepDavidKustoff,22704,David Kustoff,DavidKustoff,TN,0,0,0,0,0,0,
10527939,R,Facebook,2,Republican,RepDianaHarshbarger,17000,Diana Harshbarger,DianaHarshbarger,TN,16629,0,0,0,16629,16629,
8644059,R,Twitter,2,Republican,RepHarshbarger,26999,Diana Harshbarger,DianaHarshbarger,TN,231656,85280586,37440,2395047,2664143,87944729,
19244697,R,Instagram,2,Republican,repharshbarger,1859,Diana Harshbarger,DianaHarshbarger,TN,9635,680,127,0,,10442,
4998522,R,Facebook,2,Republican,repjohnrose,6800,John Rose,JohnWRose,TN,5811,0,0,0,5811,5811,
19235489,R,Instagram,2,Republican,repjohnrose,4112,John Rose,JohnWRose,TN,24481,41782,5567,0,,71830,
8644942,R,Twitter,2,Republican,RepJohnRose,26719,John Rose,JohnWRose,TN,0,0,0,0,0,0,
19244592,R,Instagram,2,Republican,desjarlaistn04,6980,Scott DesJarlais,ScottDesJarlais,TN,6954,0,842,0,,7796,
10544494,R,Facebook,2,Republican,ScottDesJarlaisTN04,61000,Scott DesJarlais,ScottDesJarlais,TN,59872,0,0,0,59872,59872,
6853981,R,Twitter,2,Republican,DesJarlaisTN04,26103,Scott DesJarlais,ScottDesJarlais,TN,3504,201626,0,0,3504,205130,
10527936,R,Facebook,1,Democrat,CongressmanSteveCohen,30000,Steve Cohen,SteveCohen,TN,25990,0,0,0,25990,25990,
19244991,R,Instagram,1,Democrat,repcohen,13158,Steve Cohen,SteveCohen,TN,27752,2566,6368,0,,36686,
8644034,R,Twitter,1,Democrat,RepCohen,81546,Steve Cohen,SteveCohen,TN,0,0,0,0,0,0,
19235362,R,Instagram,2,Republican,reptimburchett,40699,Tim Burchett,TimBurchett,TN,306423,596194,37186,0,,939803,
10527940,R,Facebook,2,Republican,RepTimBurchett,21000,Tim Burchett,TimBurchett,TN,20091,0,0,0,20091,20091,
8644022,R,Twitter,2,Republican,RepTimBurchett,182225,Tim Burchett Press Office,TimBurchett,TN,0,0,0,0,0,0,
19244803,R,Instagram,1,Democrat,repalgreen,101830,Al Green,AlGreen,TX,370568,505767,16862,0,,893197,
5696195,R,Facebook,1,Democrat,repalgreen,24000,Al Green,AlGreen,TX,20501,0,0,0,20501,20501,
8644023,R,Twitter,1,Democrat,RepAlGreen,120201,Al Green,AlGreen,TX,0,0,0,0,0,0,
8643930,R,Twitter,2,Republican,RepPfluger,26937,August Pfluger,AugustPfluger,TX,0,0,0,0,0,0,
8643930,R,Facebook,2,Republican,RepPfluger,17000,August Pfluger,AugustPfluger,TX,0,0,0,0,0,0,
19244814,R,Instagram,2,Republican,repbethvanduyne,25828,Beth Van Duyne,BethVanDuyne,TX,146602,288967,10934,0,,446503,
8643938,R,Twitter,2,Republican,RepBethVanDuyne,50017,Beth Van Duyne,BethVanDuyne,TX,0,0,0,0,0,0,
5305348,R,Facebook,2,Republican,RepBethVanDuyne,8800,Beth Van Duyne,BethVanDuyne,TX,8469,0,0,0,8469,8469,
31931112,R,Instagram,2,Republican,repbrandongill,436577,Brandon Gill,BrandonGill,TX,1292297,8733685,71130,0,,10097112,
30640964,R,Twitter,2,Republican,RepBrandonGill,215111,Brandon Gill,BrandonGill,TX,0,0,0,0,0,0,
31289169,R,Facebook,2,Republican,RepBrandonGill,50,Brandon Gill,BrandonGill,TX,34,0,0,0,34,34,
5174900,R,Facebook,2,Republican,RepBrianBabin,52000,Brian Babin,BrianBabin,TX,44583,0,0,0,44583,44583,
8644081,R,Twitter,2,Republican,RepBrianBabin,42044,Brian Babin,BrianBabin,TX,0,0,0,0,0,0,
19244783,R,Instagram,2,Republican,repchiproy,81933,Chip Roy Press Office,ChipRoy,TX,766002,363915,44756,0,,1174673,
8644973,R,Twitter,2,Republican,RepChipRoy,288895,Chip Roy Press Office,ChipRoy,TX,0,0,0,0,0,0,
31193484,R,Twitter,2,Republican,RepCraigGoldman,2014,Craig Goldman,CraigAGoldman,TX,0,0,0,0,0,0,
31931137,R,Instagram,2,Republican,repcraiggoldman,522,Craig Goldman,CraigAGoldman,TX,831,979,289,0,,2099,
8650500,R,Twitter,2,Republican,RepDanCrenshaw,662310,Dan Crenshaw,DanCrenshaw,TX,0,0,0,0,0,0,
38764936,R,Instagram,2,Republican,dancrenshawtx,2300000,Dan Crenshaw,DanCrenshaw,TX,0,0,0,0,,0,
9361785,R,Facebook,2,Republican,RepDanCrenshaw,518000,Dan Crenshaw,DanCrenshaw,TX,394738,0,0,0,394738,394738,
19244928,R,Instagram,1,Democrat,repcasar,113625,Greg Casar,GregCasar,TX,330122,1320867,12038,0,,1663027,
15662569,R,Twitter,1,Democrat,RepCasar,76413,Greg Casar,GregCasar,TX,0,0,0,0,0,0,
18830630,R,Facebook,1,Democrat,repcasar,1900,Greg Casar,GregCasar,TX,1538,0,0,0,1538,1538,
22513366,R,TikTok,1,Democrat,repcasar,159338,Greg Casar,GregCasar,TX,1603439,13113530,46173,181561,1831173,14944703,
8644896,R,Twitter,1,Democrat,RepCuellar,31794,Henry Cuellar,HenryCuellar,TX,0,0,0,0,0,0,
5642835,R,Facebook,1,Democrat,repcuellar,36000,Henry Cuellar,HenryCuellar,TX,33165,0,0,0,33165,33165,
19244961,R,Instagram,1,Democrat,repcuellar,5189,Henry Cuellar,HenryCuellar,TX,43930,29451,3645,0,,77026,
9361805,R,Facebook,2,Republican,RepJakeEllzey,2200,Jake Ellzey,JakeEllzey,TX,2169,0,0,0,2169,2169,
8643947,R,Twitter,2,Republican,RepEllzey,5345,Jake Ellzey,JakeEllzey,TX,24622,63402504,10920,171764,207306,63609810,
19282526,R,Instagram,1,Democrat,RepJasmine,2325987,Jasmine Crockett,JasmineCrockett,TX,11836701,39609643,437612,0,,51883956,
16001290,R,Twitter,1,Democrat,RepJasmine,261594,Jasmine Crockett,JasmineCrockett,TX,0,0,0,0,0,0,
19211137,R,Facebook,1,Democrat,RepJasmine,19000,Jasmine Crockett,JasmineCrockett,TX,9537,0,0,0,9537,9537,
5184086,R,Facebook,1,Democrat,JoaquinCastroTX,104000,Joaquin Castro,JoaquinCastro,TX,100129,0,0,0,100129,100129,
19244640,R,Instagram,1,Democrat,joaquincastrotx,61954,Joaquin Castro,JoaquinCastro,TX,346032,540809,16025,0,,902866,
8650468,R,Twitter,1,Democrat,JoaquinCastrotx,245560,Joaquin Castro,JoaquinCastro,TX,0,0,0,0,0,0,
8644978,R,Twitter,2,Republican,RepArrington,26929,Jodey Arrington,JodeyCArrington,TX,10769,477512,0,0,10769,488281,
8650477,R,Twitter,2,Republican,JudgeCarter,22619,John Carter,JohnRCarter,TX,36504,4800027,13998,348930,399432,5199459,
19244396,R,Instagram,2,Republican,judgecarter,3458,John Carter,JohnRCarter,TX,12840,301,881,0,,14022,
9361831,R,Facebook,2,Republican,judgecarter,21000,John Carter,JohnRCarter,TX,16191,0,0,0,16191,16191,
31930996,R,Instagram,1,Democrat,repjuliejohnson,14978,Julie Johnson,JulieJohnson,TX,29000,295081,712,0,,324793,
31041663,R,Twitter,1,Democrat,RepJulieJohnson,3597,Julie Johnson,JulieJohnson,TX,0,0,0,0,0,0,
31294603,R,Facebook,,Democrat,RepJulieJohnson,13000,Julie Johnson,JulieJohnson,TX,72,0,0,0,72,72,
16600573,R,Twitter,2,Republican,RepKeithSelf,42345,Keith Self,KeithSelf,TX,947596,128835340,136267,1909209,2993072,131828412,
19235722,R,Instagram,2,Republican,repkeithself,3871,Keith Self,KeithSelf,TX,40539,113304,13252,0,,167095,
19520267,R,Facebook,2,Republican,RepKeithSelf,2200,Keith Self,KeithSelf,TX,1305,0,0,0,1305,1305,
6716337,R,Twitter,1,Democrat,RepFletcher,31025,Lizzie Fletcher,LizzieFletcher,TX,16732,59731458,0,0,16732,59748190,
19244827,R,Instagram,1,Democrat,repfletcher,8248,Lizzie Fletcher,LizzieFletcher,TX,67262,45171,2811,0,,115244,
9361808,R,Facebook,1,Democrat,RepFletcher,5524,Lizzie Fletcher,LizzieFletcher,TX,3,0,2862,2,2867,2867,
7188405,R,Twitter,1,Democrat,RepLloydDoggett,49221,Lloyd Doggett,LloydDoggett,TX,0,0,0,0,0,0,
9361844,R,Facebook,1,Democrat,CongressmanMarcVeasey,15000,Marc Veasey,MarcAVeasey,TX,13175,0,0,0,13175,13175,
8643990,R,Twitter,1,Democrat,RepVeasey,34495,Marc Veasey,MarcAVeasey,TX,0,0,0,0,0,0,
19235369,R,Instagram,1,Democrat,repveasey,6375,Marc Veasey,MarcAVeasey,TX,31076,43411,1503,0,,75990,
5048872,R,Facebook,2,Republican,RepCloudTX,11869,Michael Cloud,MichaelCloud,TX,16,0,5,2561,2582,2582,
8644936,R,Twitter,2,Republican,RepCloudTX,47279,Michael Cloud,MichaelCloud,TX,35419,2461868,0,0,35419,2497287,
38765071,R,Instagram,2,Republican,repmichaelcloud,6923,Rep Cloud,MichaelCloud,TX,0,0,0,0,,0,
5412756,R,Facebook,2,Republican,michaeltmccaul,24000,Michael McCaul,MichaelTMcCaul,TX,17851,0,0,0,17851,17851,
8643941,R,Twitter,2,Republican,RepMcCaul,64204,Michael McCaul,MichaelTMcCaul,TX,0,0,0,0,0,0,
19520338,R,Facebook,2,Republican,RepMonicaDLC,2400,Monica De La Cruz,MonicaDeLaCruz,TX,1960,0,0,0,1960,1960,
16600564,R,Twitter,2,Republican,RepMonicaDLC,7927,Monica De La Cruz,MonicaDeLaCruz,TX,40874,67002522,10026,50878,101778,67104300,
19520264,R,Facebook,2,Republican,RepLuttrell,18000,Morgan Luttrell,MorganLuttrell,TX,11298,0,0,0,11298,11298,
15818013,R,Twitter,2,Republican,RepLuttrell,37645,Morgan Luttrell,MorganLuttrell,TX,0,0,0,0,0,0,
19520918,R,Facebook,2,Republican,RepNateMoran,2265,Nathaniel Moran,NathanielMoran,TX,6954,0,2032,430,9416,9416,
19282524,R,Instagram,2,Republican,RepNateMoran,3236,Nathaniel Moran,NathanielMoran,TX,20169,37262,914,0,,58345,
16600563,R,Twitter,2,Republican,RepNateMoran,10112,Nathaniel Moran,NathanielMoran,TX,61727,70395037,18622,117932,198281,70593318,
19235644,R,Instagram,2,Republican,reppatfallon,9852,Pat Fallon,PatFallon,TX,43596,56938,6087,0,,106621,
8643948,R,Twitter,2,Republican,RepPatFallon,73934,Pat Fallon,PatFallon,TX,124392,58450280,0,0,124392,58574672,
16646999,R,Facebook,2,Republican,RepPatFallon,12533,Rep Pat Fallon,PatFallon,TX,8948,0,4310,1361,14619,14619,
38764962,R,Instagram,2,Republican,congressmanpetesessions,5430,Pet Sessions,PeteSessions,TX,0,0,0,0,,0,
38764578,R,Facebook,2,Republican,petsessions,235,Pet Sessions,PeteSessions,TX,235,0,0,0,235,235,
9361878,R,Facebook,2,Republican,petesessions,17000,Pete Sessions,PeteSessions,TX,13403,0,0,0,13403,13403,
8644051,R,Twitter,2,Republican,PeteSessions,39995,Pete Sessions,PeteSessions,TX,27804,3029091,17247,168774,213825,3242916,
9361798,R,Facebook,2,Republican,TXRandy14,13000,Randy Weber,RandyKWeber,TX,8762,0,0,0,8762,8762,
19282548,R,Instagram,2,Republican,TXRandy14,5290,Randy Weber,RandyKWeber,TX,16381,18692,3950,0,,39023,
6646250,R,Twitter,2,Republican,TXRandy14,34760,Randy Weber,RandyKWeber,TX,0,0,0,0,0,0,
7521290,R,Twitter,2,Republican,RepRWilliams,24329,Roger Williams,RogerWilliams,TX,8331,688445,0,0,8331,696776,
9361971,R,Facebook,2,Republican,RepRogerWilliams,19000,Roger Williams,RogerWilliams,TX,14142,0,0,0,14142,14142,
19282549,R,Instagram,2,Republican,RepRonnyJackson,33562,Ronny Jackson,RonnyJackson,TX,48987,26483,6954,0,,82424,
4869875,R,Facebook,2,Republican,RepRonnyJackson,17000,Ronny Jackson,RonnyJackson,TX,16621,0,0,0,16621,16621,
8643935,R,Twitter,2,Republican,RepRonnyJackson,40568,Ronny Jackson,RonnyJackson,TX,145827,23374928,49707,141463,336997,23711925,
19235879,R,Instagram,1,Democrat,repsylviagarcia,11121,Sylvia Garcia,SylviaRGarcia,TX,67660,230412,3387,0,,301459,
9361787,R,Facebook,1,Democrat,RepSylviaGarcia,17000,Sylvia Garcia,SylviaRGarcia,TX,16589,0,0,0,16589,16589,
8650472,R,Twitter,1,Democrat,RepSylviaGarcia,63175,Sylvia Garcia,SylviaRGarcia,TX,0,0,0,0,0,0,
4860494,R,Facebook,2,Republican,RepTonyGonzales,9300,Tony Gonzales,TonyGonzales,TX,8703,0,0,0,8703,8703,
8650511,R,Twitter,2,Republican,RepTonyGonzales,26838,Tony Gonzales,TonyGonzales,TX,0,0,0,0,0,0,
8644992,R,Twitter,2,Republican,RepTroyNehls,231100,Troy E. Nehls,TroyENehls,TX,0,0,0,0,0,0,
9364012,R,Facebook,2,Republican,RepTroyNehls,22000,Troy Nehls,TroyENehls,TX,20339,0,0,0,20339,20339,
7229715,R,Twitter,1,Democrat,RepEscobar,82535,Veronica Escobar,VeronicaEscobar,TX,662358,65717527,54587,1003826,1720771,67438298,
19244690,R,Instagram,1,Democrat,repescobar,13974,Veronica Escobar,VeronicaEscobar,TX,66185,313532,5368,0,,385085,
5443222,R,Facebook,1,Democrat,RepEscobar,11000,Veronica Escobar,VeronicaEscobar,TX,10495,0,0,0,10495,10495,
8644076,R,Twitter,1,Democrat,RepGonzalez,14350,Vicente Gonzalez,VicenteGonzalez,TX,26710,1815824,5979,20599,53288,1869112,
38764979,R,Instagram,1,Democrat,repgonzalez,5499,Ricardo Peralta,VicenteGonzalez,TX,0,0,0,0,,0,
19520371,R,Facebook,2,Republican,RepWesleyHunt,1600,Wesley Hunt,WesleyHunt,TX,812,0,0,0,812,812,
19245040,R,Instagram,2,Republican,repblakemoore,5232,Blake Moore,BlakeDMoore,UT,28702,28700,3879,0,,61281,
5246910,R,Facebook,2,Republican,RepBlakeMoore,2400,Blake Moore,BlakeDMoore,UT,2231,0,0,0,2231,2231,
8644328,R,Twitter,2,Republican,RepBlakeMoore,15607,Blake Moore,BlakeDMoore,UT,11867,66217965,0,0,11867,66229832,
19244818,R,Instagram,2,Republican,repburgessowens,15859,Burgess Owens,BurgessOwens,UT,53613,26524,3152,0,,83289,
11266286,R,Facebook,2,Republican,CongressmanBurgessOwens,12000,Burgess Owens,BurgessOwens,UT,11626,0,0,0,11626,11626,
8644014,R,Twitter,2,Republican,RepBurgessOwens,41506,Burgess Owens,BurgessOwens,UT,0,0,0,0,0,0,
21709423,R,Twitter,2,Republican,RepMaloyUtah,2903,Celeste Maloy,CelesteMaloy,UT,0,0,0,0,0,0,
33071740,R,Facebook,2,Republican,RepMikeKennedy,559,Mike Kennedy,MikeKennedy,UT,198,0,0,0,198,198,
38764948,R,Instagram,2,Republican,repmikekennedy,1198,"Mike Kennedy, M.D.",MikeKennedy,UT,0,0,0,0,,0,
31931017,R,Twitter,2,Republican,RepMikeKennedy,1589,"Mike Kennedy, M.D.",MikeKennedy,UT,5403,365259,1065,339312,345780,711039,
19246548,R,Instagram,2,Republican,RepBenCline,8950,Ben Cline,BenCline,VA,104235,82675,15205,0,,202115,
8733442,R,Facebook,2,Republican,RepBenCline,15000,Ben Cline,BenCline,VA,14624,0,0,0,14624,14624,
8643975,R,Twitter,2,Republican,RepBenCline,50268,Ben Cline,BenCline,VA,0,0,0,0,0,0,
5027638,R,Facebook,1,Democrat,RepDonBeyer,38000,Don Beyer,DonaldSBeyerJr,VA,32393,0,0,0,32393,32393,
19245096,R,Instagram,1,Democrat,repdonbeyer,13786,Don Beyer,DonaldSBeyerJr,VA,79336,237997,4860,0,,322193,
6999044,R,Twitter,1,Democrat,RepDonBeyer,114983,Don Beyer,DonaldSBeyerJr,VA,0,0,0,0,0,0,
33800204,R,TikTok,1,Democrat,repdonbeyer,12244,Don Beyer,DonaldSBeyerJr,VA,78829,890273,6906,4076,89811,980084,
32115680,R,Instagram,1,Democrat,repvindman,14362,Eugene Vindman,EugeneSimonVindman,VA,14241,89560,583,0,,104384,
31211392,R,Twitter,1,Democrat,RepVindman,6126,Eugene Vindman,EugeneSimonVindman,VA,0,0,0,0,0,0,
31931146,R,Facebook,1,Democrat,CongressmanEugeneVindman,317,Eugene Vindman,EugeneSimonVindman,VA,205,0,0,0,205,205,
5578798,R,Facebook,2,Republican,RepMorganGriffith,16000,Morgan Griffith,HMorganGriffith,VA,11267,0,0,0,11267,11267,
8644068,R,Twitter,2,Republican,RepMGriffith,37574,Morgan Griffith,HMorganGriffith,VA,3556,361624,0,0,3556,365180,
19520295,R,Facebook,2,Republican,repjenkiggans,6000,Jen Kiggans,JenniferAKiggans,VA,4488,0,0,0,4488,4488,
16600486,R,Twitter,2,Republican,RepJenKiggans,11370,Jen Kiggans,JenniferAKiggans,VA,0,0,0,0,0,0,
19235577,R,Instagram,1,Democrat,repmcclellan,22263,Jennifer McClellan,JenniferLMcClellan,VA,77217,188368,4125,0,,269710,
19520266,R,Facebook,1,Democrat,RepMcClellan,1800,Jennifer McClellan,JenniferLMcClellan,VA,1397,0,0,0,1397,1397,
16600487,R,Twitter,1,Democrat,RepMcClellan,7567,Jennifer McClellan,JenniferLMcClellan,VA,0,0,0,0,0,0,
31833598,R,Facebook,2,Republican,RepJohnMcGuire,189,John McGuire,JohnJMcGuireIII,VA,76,0,0,0,76,76,
31045393,R,Twitter,2,Republican,RepJohnMcGuire,3088,John McGuire,JohnJMcGuireIII,VA,0,0,0,0,0,0,
32116337,R,Instagram,2,Republican,repjohnmcguire,619,John McGuire,JohnJMcGuireIII,VA,5825,7057,3867,0,,16749,
8644057,R,Twitter,1,Democrat,BobbyScott,42845,Bobby Scott,"RobertC""Bobby""Scott",VA,0,0,0,0,0,0,
38765101,R,Instagram,1,Democrat,repbobbyscott,7738,Bob Scott,"RobertC""Bobby""Scott",VA,0,0,0,0,,0,
38764574,R,Facebook,1,Democrat,bobby.scott,860,Robert Scott,"RobertC""Bobby""Scott",VA,11,0,0,0,11,11,
8644921,R,Twitter,2,Republican,RobWittman,34859,Rob Wittman,RobertJWittman,VA,0,0,0,0,0,0,
38765045,R,Instagram,2,Republican,robwittman,6334,Rob Wittman,RobertJWittman,VA,0,0,0,0,,0,
5397250,R,Facebook,1,Democrat,RepBobbyScott,23000,Bobby Scott,RobertScott,VA,17018,0,0,0,17018,17018,
32409623,R,TikTok,1,Democrat,repsuhas,18439,Subramanyam,SuhasSubramanyam,VA,342164,0,0,0,342164,342164,
32116308,R,Instagram,1,Democrat,repsuhas,33603,Suhas Subramanyam,SuhasSubramanyam,VA,80063,848645,1755,0,,930463,
32115773,R,Facebook,1,Democrat,RepSuhasSubramanyam,283,Suhas Subramanyam,SuhasSubramanyam,VA,150,0,0,0,150,150,
31042488,R,Twitter,1,Democrat,RepSuhas,7020,Suhas Subramanyam (VA-10),SuhasSubramanyam,VA,0,0,0,0,0,0,
8644067,R,Twitter,1,Democrat,StaceyPlaskett,219056,Stacey Plaskett,StaceyEPlaskett,VI,96672,2773074,0,0,96672,2869746,
